	logFC	AveExpr	t	P.Value	adj.P.Val	B
8026	-0.838084983680051	9.70504012022874	-6.63835280044062	0.000406324186390032	0.00850824322105907	-0.0859904939307841
13626	1.00884030589776	10.4704152291052	6.6352904472396	0.000407403990849724	0.00851814569876087	-0.0889581612208437
3919	0.792411442122658	8.91888969854104	6.63472583615272	0.000407603431533853	0.00851814569876087	-0.0895054298655618
17851	-0.63123333519054	8.98258506162959	-6.63315656995475	0.000408158334273628	0.00852131352424231	-0.0910266829353574
15049	0.629832859222173	7.91304961731619	6.62561947274521	0.000410835476253546	0.00856092136695578	-0.0983370318766728
6507	0.607115060229774	11.6535342413989	6.62553420204409	0.000410865877796912	0.00856092136695578	-0.0984197738039381
7672	-0.672876647690158	8.19955993416741	-6.62104718519906	0.000412469240417215	0.00858586217885214	-0.102774878425565
15885	-0.685627131665413	9.14902552847972	-6.61768115339415	0.000413676698863741	0.00860020518625413	-0.106043440988352
2741	1.10541906837598	9.69977566099767	6.61554207566952	0.000414446110280458	0.00860020518625413	-0.108121241089921
11885	-0.782530763574824	9.85607177792548	-6.61544210818427	0.000414482107590433	0.00860020518625413	-0.108218357438765
20389	-0.694037967027168	7.50894823540113	-6.61459719060317	0.000414786495872442	0.00860020518625413	-0.109039222405728
3699	-0.63932819020184	7.75329982367174	-6.61089792123157	0.000416122177022311	0.00861642388278922	-0.112634130388991
12148	-0.800422052285583	8.59565843454406	-6.61006575605926	0.00041642331577087	0.00861642388278922	-0.113443031605354
956	0.768843518966234	8.29988824186087	6.60904736485253	0.00041679218138066	0.00861642388278922	-0.114433058991832
9975	-0.802494613449441	10.445368180789	-6.60355979189736	0.00041878619625951	0.00864918353330491	-0.119769808093459
16265	-0.611353974512389	6.08666927731504	-6.60174298569116	0.000419448751104752	0.00865440743490352	-0.121537428968733
9824	-0.630826633097626	9.00068369944361	-6.59781014530985	0.000420887061625847	0.00867561154929844	-0.12536507474746
13533	-0.684070870160723	9.91618781100278	-6.59404916113947	0.000422267758010047	0.00869558790568838	-0.129027095935967
5833	-0.704551577073721	8.74048996274072	-6.59263259916679	0.000422789124408401	0.00869784675803379	-0.130406798424396
20458	0.609430367722042	11.7820843248879	6.59066276959095	0.000423515335683775	0.00870431129603774	-0.132325749503779
15527	0.755358083271507	6.82328472854488	6.58868047638646	0.000424247570990179	0.00871088695809572	-0.13425728545042
16882	-0.599620051894007	8.86454338480173	-6.58572870491869	0.000425340583427032	0.00872485033654983	-0.137134300028873
4911	0.630196840042745	8.04189398973589	6.58345059487489	0.000426186330201305	0.00873103163106269	-0.139355388892592
2310	1.3211534278838	8.52664080437519	6.58268596993719	0.000426470624226035	0.00873103163106269	-0.140101006993654
9867	-0.644686409032068	8.99585304715959	-6.58158149253429	0.000426881658220738	0.00873103163106269	-0.141178146535325
9591	-0.620887652161168	9.29474728816254	-6.57352961177112	0.000429891804269789	0.00878409481683956	-0.149034906783743
16231	-0.689548686630124	8.89162730514644	-6.55721375818655	0.000436065519093301	0.008901635060293	-0.164977944947512
14996	0.685151293315012	8.28111804667927	6.54519091629979	0.000440679198426795	0.00898713330536807	-0.176745443235685
19865	-0.68541199137852	10.6429321829175	-6.53544470650689	0.000444459897071839	0.00905549537640676	-0.186296753047927
8340	-0.598559632979579	9.61894491274358	-6.52858162158419	0.000447144266708841	0.00910141046919499	-0.193029100452566
11781	-0.668790148897539	10.0586070088965	-6.52632299252026	0.000448031706155024	0.00911069671572987	-0.195245881359866
232	-0.627504149781571	9.23788473522709	-6.51960558302553	0.000450682876608655	0.00915579597787274	-0.201842278497145
8103	-0.703184647880431	7.70207854428626	-6.51513502361412	0.00045245714022517	0.00917748926676461	-0.206235164814368
12335	0.653404949467004	8.08010928338942	6.51472704036975	0.000452619453614574	0.00917748926676461	-0.206636173610776
9307	-0.645427094801152	8.99748242563858	-6.50673157155129	0.000455813764263676	0.00923339713457617	-0.214498811448593
9479	0.591739220766838	13.087291965507	6.50296704691487	0.000457326596074124	0.00925516889066484	-0.218203334133793
6928	-0.895365830808736	8.4394261590741	-6.49520737239065	0.000460462940626388	0.00930972345411897	-0.225844463380033
8802	0.640251681382442	9.81293067541007	6.49385381213796	0.000461012524381554	0.00931192410624614	-0.227178053936896
7450	-0.605420003687835	10.0063255469167	-6.48891114249451	0.000463025715271806	0.00934170552982994	-0.232049591631547
2537	0.702502305479842	11.4400493573675	6.48669911581493	0.000463929920235066	0.00934170552982994	-0.234230694650672
16594	-0.64703370705257	9.96220092363704	-6.48663326366646	0.000463956869139771	0.00934170552982994	-0.234295634833454
2185	0.685048358021905	7.95822145310521	6.48590375207308	0.000464255528508209	0.00934170552982994	-0.235015077050339
20843	-0.608163786477173	7.95374586032492	-6.48482104304482	0.000464699187596957	0.00934173590442294	-0.236082954510618
17864	-0.627179582911827	7.34295863791094	-6.48367735920185	0.00046516835443365	0.00934227850995643	-0.2372111181308
8454	-0.592848291011258	7.27248071044026	-6.48258510635997	0.000465616924541214	0.00934240682023434	-0.238288689334169
3009	-0.603556708272505	6.19829302001488	-6.47861853206077	0.000467250060904141	0.00936198531244023	-0.242203102488442
4522	-0.666601452404945	7.06113874573042	-6.4780639468546	0.000467478914455909	0.00936198531244023	-0.242750539295793
17243	-0.627211176372921	8.75832857350144	-6.47562804922558	0.000468485611393089	0.00937326136128142	-0.245155459053349
16495	-0.602223272124152	7.68553953839117	-6.47351301110729	0.000469361699148518	0.00938190537333007	-0.24724415480479
7822	-0.617902645325439	10.1386075227254	-6.47187932168306	0.000470039675160875	0.00938657680226745	-0.248857850245471
19819	-0.672755705557459	11.1787427070063	-6.46978556071354	0.000470910203599727	0.00938823122552279	-0.25092643697467
20628	0.972548715945299	10.2578635386539	6.46954287936322	0.000471011222030204	0.00938823122552279	-0.251166233183175
7109	-0.617321887570269	8.82224149160347	-6.46442219983493	0.000473148493680737	0.00940720747700626	-0.256227620804879
15090	0.610419660961051	9.10755582794824	6.46422670451392	0.000473230307266927	0.00940720747700626	-0.256420912530771
10164	-0.853730215895885	9.50826804280582	-6.46368941388488	0.000473455242717231	0.00940720747700626	-0.256952169645441
752	-0.681160830078869	11.5479286489669	-6.46299947588989	0.00047374426143197	0.00940720747700626	-0.25763440889492
14263	-0.591954403022928	10.2598808241294	-6.45368225808528	0.000477666950591505	0.00947619467802564	-0.266853050269312
12637	-0.734229889016037	7.23032580965624	-6.44712384892935	0.000480450226131889	0.00951570615716355	-0.273348096564137
9810	-0.704828173960606	8.38006827734433	-6.44686753345352	0.000480559374748841	0.00951570615716355	-0.273602036867223
11	-0.584999207410543	9.98506895830877	-6.44494464290366	0.000481379109877882	0.00952301295271525	-0.275507351590115
16910	1.31189497950615	6.3704921875768	6.44302898300915	0.000482197339310075	0.00952824859979977	-0.277405927965749
2076	0.585808694458622	8.81535546639065	6.44183592812659	0.000482707721643411	0.00952824859979977	-0.278588558428621
12750	-0.607151117446837	8.57581081725859	-6.4400146514002	0.000483488035403749	0.00952824859979977	-0.280394239977624
114	0.740125421457037	9.07335852046418	6.43916189460343	0.000483853884801286	0.00952824859979977	-0.281239827085066
20439	-0.682900379538252	7.58261004451548	-6.43886776401138	0.000483980145384371	0.00952824859979977	-0.281531504297958
14604	-0.782173541935325	8.16182468978021	-6.43734790190045	0.000484633167653515	0.00952824859979977	-0.283038849028991
11301	0.840474980299097	7.37790470741447	6.43695857068322	0.000484800607950812	0.00952824859979977	-0.283425016902279
15894	0.589903038076609	6.972849552265	6.43445648241851	0.000485878251489595	0.00953656431595663	-0.285907195460259
5741	-0.709701276125992	8.92676265479566	-6.43388108832653	0.000486126456280069	0.00953656431595663	-0.286478113811291
8967	0.5919087613688	11.0955517084318	6.43085357717846	0.000487434788436536	0.00955336012067451	-0.289482708755937
17739	-0.612055013334487	9.60711460523084	-6.42918923502142	0.000488155730349461	0.00955862304988268	-0.291134906618029
19954	-0.58476052129624	10.5487278800092	-6.42440356739259	0.000490235479076594	0.00959045852030581	-0.295887448561532
8942	-0.610560463063488	10.4493589587537	-6.42239862447723	0.000491109768552658	0.0095937831918458	-0.297879305275548
17360	-0.693248781644899	8.44754719145531	-6.4215148425684	0.000491495717886331	0.0095937831918458	-0.2987574672902
6482	0.90224394724966	9.71879676065753	6.42089258883224	0.000491767663610801	0.0095937831918458	-0.299375818697043
18899	-0.614029590307475	9.82201143640975	-6.41902474543289	0.000492584998764462	0.00960086333385199	-0.301232219007599
13014	-0.892728454575658	9.20397154962659	-6.41517136289945	0.000494276040758519	0.00961744099923912	-0.305063277805751
7552	-0.597837627102604	9.37213661674998	-6.4150124152844	0.000494345935496672	0.00961744099923912	-0.305221341733219
15097	0.706436679528319	8.81863439433842	6.40475904339889	0.000498878458788732	0.00969669188342992	-0.315423931219706
15585	-0.580370869223375	9.6816551953772	-6.40068143825514	0.000500694049498072	0.00970451203955587	-0.319484749569284
12415	0.772166582682479	9.21936336603381	6.40028287057276	0.000500871916833686	0.00970451203955587	-0.319881780565984
776	-0.585063836214956	8.36893374432595	-6.40005132213614	0.000500975281993497	0.00970451203955587	-0.320112444782563
12360	0.75956662061882	7.98673103838371	6.39918598163646	0.000501361791320004	0.00970451203955587	-0.32097453621361
15845	-0.707385205959095	10.5092755564378	-6.39794643345326	0.000501916031661402	0.00970451203955587	-0.32220958268606
9986	-0.590950388199617	11.3252975828821	-6.39767673895454	0.00050203671238331	0.00970451203955587	-0.322478321501635
5236	-1.15817700470082	6.8839960265938	-6.39485633254704	0.000503300737518329	0.00972005300026258	-0.325289242788167
4615	0.647646953724079	9.44372106397273	6.39331421814641	0.000503993394061953	0.00972407658170436	-0.32682656417045
14786	-0.593992803028765	8.70772662616443	-6.39234436056866	0.000504429568986557	0.00972407658170436	-0.327793549770725
17847	-0.69034323372905	8.61321146361131	-6.38029903161457	0.000509882533067041	0.00981916647580093	-0.33981238166349
19734	0.639715075745698	7.47845536297584	6.37940091451485	0.000510291782962392	0.00981916647580093	-0.340709203733318
1444	-0.611102585406526	8.87629599528698	-6.37749064770642	0.000511163483234808	0.00982699005803914	-0.342617030418042
10047	0.583147053599361	7.04513209817953	6.37641398269532	0.000511655534720593	0.00982750739779699	-0.343692508612969
11542	0.628992265537767	7.95661512867689	6.37347174457796	0.000513002920256437	0.00984443751060673	-0.346632196748097
2677	-0.581261693531821	11.4686279974793	-6.37035933653226	0.000514432613021019	0.00986291492550643	-0.34974301260853
2467	0.585156058246249	7.95632986440306	6.36671837954112	0.000516110830294113	0.00988611933132731	-0.353383549989094
2622	-0.796295967539371	8.19375202117156	-6.36337597336717	0.000517656901227012	0.00990089140892859	-0.356726941472233
1445	0.927965694797499	7.19562384698838	6.36282613271051	0.00051791173916015	0.00990089140892859	-0.357277069928424
14054	0.669331646476095	10.2696500306359	6.36201517168942	0.000518287859630586	0.00990089140892859	-0.358088520265978
15537	0.575082621257433	8.79616729343561	6.35457983190629	0.000521750807394184	0.00995091116401419	-0.365531950670157
18343	0.639906945703642	9.61940278755496	6.35413804457216	0.000521957389970512	0.00995091116401419	-0.365974423394006
6432	0.581805383484456	9.11068219850732	6.35272941024733	0.000522616695557813	0.00995091116401419	-0.367385396452917
16349	-0.684918792384946	9.04711728664183	-6.35235904064542	0.000522790202198776	0.00995091116401419	-0.367756419748995
15419	-0.610006885295553	8.49570658446911	-6.35077509492143	0.000523532968402963	0.00995607970874689	-0.36934334330566
11310	0.799666937760326	8.95683597686149	6.34650380020541	0.00052554189172445	0.00998529594276455	-0.373624140659066
